dataset,weight_mode,label_mode,metric,best,median,mean,worst,delta_pretrained_minus_random
weather,pretrained,na,CSS_seasonality_bal_acc,0.7177601809954751,0.7177601809954751,0.7177601809954751,0.7177601809954751,0.059012066365007554
weather,random-reset,na,CSS_seasonality_bal_acc,0.6587481146304676,0.6587481146304676,0.6587481146304676,0.6587481146304676,0.059012066365007554
weather,pretrained,na,CSS_seasonality_margin,0.7364069110608482,0.7364069110608482,0.7364069110608482,0.7364069110608482,0.0642796163708036
weather,random-reset,na,CSS_seasonality_margin,0.6721272946900446,0.6721272946900446,0.6721272946900446,0.6721272946900446,0.0642796163708036
weather,pretrained,na,CSS_seasonality_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
weather,random-reset,na,CSS_seasonality_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
weather,pretrained,na,CSS_trend_bal_acc,0.8065610859728507,0.8065610859728507,0.8065610859728507,0.8065610859728507,-0.02865761689291102
weather,random-reset,na,CSS_trend_bal_acc,0.8352187028657617,0.8352187028657617,0.8352187028657617,0.8352187028657617,-0.02865761689291102
weather,pretrained,na,CSS_trend_margin,0.761419196540909,0.761419196540909,0.761419196540909,0.761419196540909,0.020005426569161266
weather,random-reset,na,CSS_trend_margin,0.7414137699717477,0.7414137699717477,0.7414137699717477,0.7414137699717477,0.020005426569161266
weather,pretrained,na,CSS_trend_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
weather,random-reset,na,CSS_trend_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
weather,pretrained,na,CSS_volatility_bal_acc,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.1072775263951734
weather,random-reset,na,CSS_volatility_bal_acc,0.6010558069381599,0.6010558069381599,0.6010558069381599,0.6010558069381599,0.1072775263951734
weather,pretrained,na,CSS_volatility_margin,0.7081080107804223,0.7081080107804223,0.7081080107804223,0.7081080107804223,0.06169134254109332
weather,random-reset,na,CSS_volatility_margin,0.646416668239329,0.646416668239329,0.646416668239329,0.646416668239329,0.06169134254109332
weather,pretrained,na,CSS_volatility_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,-0.0163934426229508
weather,random-reset,na,CSS_volatility_pvalue,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,-0.0163934426229508
weather,pretrained,na,FSS_pearson_h192_score,-0.0317711193244556,-0.0317711193244556,-0.0317711193244556,-0.0317711193244556,-0.018437422441070002
weather,random-reset,na,FSS_pearson_h192_score,-0.0133336968833856,-0.0133336968833856,-0.0133336968833856,-0.0133336968833856,-0.018437422441070002
weather,pretrained,na,FSS_pearson_h336_score,-0.0163576177443071,-0.0163576177443071,-0.0163576177443071,-0.0163576177443071,-0.0235998443137959
weather,random-reset,na,FSS_pearson_h336_score,0.0072422265694888,0.0072422265694888,0.0072422265694888,0.0072422265694888,-0.0235998443137959
weather,pretrained,na,FSS_pearson_h720_score,-0.0812824456936256,-0.0812824456936256,-0.0812824456936256,-0.0812824456936256,-0.0851550902678922
weather,random-reset,na,FSS_pearson_h720_score,0.0038726445742666,0.0038726445742666,0.0038726445742666,0.0038726445742666,-0.0851550902678922
